user_id,window_end_date,sleep_avg_7d,resting_hr_avg_7d,rmssd_avg_7d,sleep_efficiency_avg_7d,steps_total_7d,active_minutes_total_7d,workouts_count,sleep_avg_prev_7d,active_minutes_total_prev_7d,sleep_change_pct,hr_elevation_bpm,training_load_ratio,recovery_score,recommendation
LS_621e342e67b776a2404ce460,2021-12-29,6.333333333333333,61.58197941098894,80.576,93.0,23459.0,516.0,3.0,6.333333333333333,913.0,0.0,0.05984501157487898,0.5651697699890471,0.72,Intensive Training
LS_621e342e67b776a2404ce460,2021-12-30,6.333333333333333,61.4796086038862,80.576,93.0,27765.0,646.0,4.0,6.333333333333333,913.0,0.0,-0.07142065593173896,0.7075575027382256,0.72,Intensive Training
LS_621e342e67b776a2404ce460,2021-12-31,6.333333333333333,61.428753103528706,80.576,93.0,33540.0,867.0,5.0,6.333333333333333,915.0,0.0,-0.17036621911184824,0.9475409836065574,0.8700000000000001,Intensive Training
LS_621e342e67b776a2404ce460,2022-01-01,6.333333333333333,61.470044476645334,80.576,93.0,30301.0,866.0,5.0,6.333333333333333,903.0,0.0,-0.19636011123657227,0.9590254706533776,0.8700000000000001,Intensive Training
LS_621e342e67b776a2404ce460,2022-01-02,6.333333333333333,61.54996817452567,80.576,93.0,19372.0,707.0,4.0,6.333333333333333,906.0,0.0,-0.20916836602347644,0.7803532008830022,0.72,Intensive Training
LS_621e342e67b776a2404ce460,2022-01-03,6.333333333333333,61.66852419716971,80.576,93.0,17403.0,737.0,4.0,6.333333333333333,949.0,0.0,-0.11441550936017819,0.7766069546891464,0.72,Intensive Training
LS_621e342e67b776a2404ce460,2022-01-04,6.333333333333333,61.977095513116744,80.576,93.0,20013.0,817.0,5.0,6.333333333333333,745.0,0.0,0.2879555793035564,1.0966442953020135,0.8700000000000001,Intensive Training
LS_621e342e67b776a2404ce460,2022-01-05,6.333333333333333,62.28536106291271,80.576,93.0,20013.0,817.0,5.0,6.333333333333333,516.0,0.0,0.7033816519237703,1.5833333333333333,0.5700000000000001,Light Activity
LS_621e342e67b776a2404ce460,2022-01-06,6.333333333333333,62.59332084655762,80.576,93.0,15707.0,687.0,4.0,6.333333333333333,646.0,0.0,1.1137122426714186,1.063467492260062,0.8700000000000001,Intensive Training
LS_621e342e67b776a2404ce460,2022-01-07,6.333333333333333,62.85424927302769,80.576,93.0,12593.0,622.0,4.0,6.333333333333333,867.0,0.0,1.4254961694989845,0.7174163783160323,0.72,Intensive Training
LS_621e342e67b776a2404ce460,2022-01-08,6.333333333333333,63.04272447313581,80.576,93.0,8913.0,461.0,3.0,6.333333333333333,866.0,0.0,1.5726799964904785,0.5323325635103926,0.72,Intensive Training
LS_621e342e67b776a2404ce460,2022-01-09,6.333333333333333,63.201703207833425,80.576,93.0,8913.0,461.0,3.0,6.333333333333333,707.0,0.0,1.6517350333077587,0.652050919377652,0.72,Intensive Training
LS_621e342e67b776a2404ce460,2022-01-10,6.333333333333333,63.331185477120535,80.576,93.0,5271.0,238.0,2.0,6.333333333333333,737.0,0.0,1.6626612799508251,0.3229308005427408,0.6699999999999999,Intensive Training
LS_621e342e67b776a2404ce460,2022-01-11,6.333333333333333,63.28555638449533,80.576,93.0,2661.0,158.0,1.0,6.333333333333333,817.0,0.0,1.3084608713785855,0.193390452876377,0.6699999999999999,Intensive Training
LS_621e342e67b776a2404ce460,2022-01-12,6.333333333333333,63.25513698941186,80.576,93.0,2661.0,158.0,1.0,6.333333333333333,817.0,0.0,0.9697759264991461,0.193390452876377,0.6699999999999999,Intensive Training
LS_621e342e67b776a2404ce460,2022-01-13,6.333333333333333,63.23992729187012,80.576,93.0,2661.0,158.0,1.0,6.333333333333333,687.0,0.0,0.6466064453125,0.22998544395924309,0.6699999999999999,Intensive Training
LS_621e342e67b776a2404ce460,2022-01-14,6.333333333333333,63.23992729187012,80.576,93.0,0.0,0.0,0.0,6.333333333333333,622.0,0.0,0.3856780188424267,0.0,0.6699999999999999,Intensive Training
LS_621e342e67b776a2404ce460,2022-01-15,6.333333333333333,63.23992729187012,80.576,93.0,0.0,1.0,0.0,6.333333333333333,461.0,0.0,0.19720281873430423,0.0021691973969631237,0.6699999999999999,Intensive Training
LS_621e342e67b776a2404ce460,2022-01-16,6.333333333333333,63.23992729187012,80.576,93.0,272.0,15.0,0.0,6.333333333333333,461.0,0.0,0.03822408403669186,0.03253796095444685,0.6699999999999999,Intensive Training
LS_621e342e67b776a2404ce460,2022-01-17,6.333333333333333,63.23992729187012,80.576,93.0,283.0,16.0,0.0,6.333333333333333,238.0,0.0,-0.09125818525041751,0.06722689075630252,0.6699999999999999,Intensive Training
LS_621e342e67b776a2404ce460,2022-01-18,6.333333333333333,63.23992729187012,80.576,93.0,283.0,16.0,0.0,6.333333333333333,158.0,0.0,-0.04562909262521231,0.10126582278481013,0.6699999999999999,Intensive Training
LS_621e342e67b776a2404ce460,2022-01-19,6.333333333333333,63.23992729187012,80.576,93.0,283.0,16.0,0.0,6.333333333333333,158.0,0.0,-0.015209697541742173,0.10126582278481013,0.6699999999999999,Intensive Training
LS_621e342e67b776a2404ce460,2022-01-20,6.333333333333333,63.23992729187012,80.576,93.0,283.0,16.0,0.0,6.333333333333333,158.0,0.0,0.0,0.10126582278481013,0.6699999999999999,Intensive Training
LS_621e342e67b776a2404ce460,2022-01-21,6.333333333333333,63.23992729187012,80.576,93.0,283.0,16.0,0.0,6.333333333333333,0.0,0.0,0.0,16.0,0.52,Light Activity
LS_621e342e67b776a2404ce460,2022-01-22,6.333333333333333,63.23992729187012,80.576,93.0,283.0,15.0,0.0,6.333333333333333,1.0,0.0,0.0,15.0,0.52,Light Activity
LS_621e345267b776a240691064,2021-10-21,5.982380952380953,71.22873442513603,0.0,96.37142857142858,78366.0,2628.0,7.0,7.366666666666666,852.0,-18.79120879120878,-4.117984839848106,3.084507042253521,0.0,Rest Day
LS_621e345267b776a240691064,2021-10-22,5.545238095238096,71.30246598379952,0.0,96.0,80009.0,2699.0,7.0,7.366666666666666,1137.0,-24.725274725274712,-3.291053227015908,2.3737906772207564,0.0,Rest Day
LS_621e345267b776a240691064,2021-10-23,5.576190476190476,71.36209215436664,0.0,96.0,74770.0,2524.0,7.0,6.677777777777777,1572.0,-16.496315664368904,-2.628537518637515,1.6055979643765903,0.0,Rest Day
LS_621e345267b776a240691064,2021-10-24,6.1571428571428575,71.31548581804547,0.0,95.42857142857143,74197.0,2453.0,7.0,6.507142857142857,2015.0,-5.378704720087811,-2.2875847135271385,1.2173697270471464,0.35,Rest Day
LS_621e345267b776a240691064,2021-10-25,6.291666666666667,71.47185829707554,0.0,95.07142857142857,74414.0,2427.0,7.0,6.559523809523809,2373.0,-4.083484573502714,-1.3494452067783982,1.02275600505689,0.39,Rest Day
LS_621e345267b776a240691064,2021-10-26,6.423571428571429,71.70356668744769,0.0,95.12857142857142,70904.0,2307.0,7.0,6.489523809523809,2739.0,-1.0162899911945862,-0.39045388357979505,0.8422782037239869,0.39,Rest Day
LS_621e345267b776a240691064,2021-10-27,5.711190476190476,71.89637238638741,0.0,95.67142857142858,70884.0,2298.0,7.0,6.297142857142857,2604.0,-9.3050514216576,0.4019075121198341,0.8824884792626728,0.27,Rest Day
LS_621e345267b776a240691064,2021-10-28,5.168928571428571,72.10384941101074,0.0,96.22142857142856,68141.0,2325.0,7.0,5.982380952380953,2628.0,-13.597468757462398,0.8751149858747169,0.884703196347032,0.19,Rest Day
LS_621e345267b776a240691064,2021-10-29,4.796785714285714,72.21124199458531,0.0,96.77857142857144,63570.0,2315.0,7.0,5.545238095238096,2699.0,-13.497209102619168,0.9087760107857861,0.8577250833642089,0.19,Rest Day
LS_621e345267b776a240691064,2021-10-30,4.594761904761905,72.40045738220215,0.0,97.34285714285714,55368.0,2055.0,6.0,5.576190476190476,2524.0,-17.600341588385994,1.0383652278355129,0.8141838351822503,0.19,Rest Day
LS_621e345267b776a240691064,2021-10-31,3.5690476190476192,72.63418401990619,0.0,98.28571428571429,36166.0,1683.0,5.0,6.1571428571428575,2453.0,-42.03402938901779,1.3186982018607125,0.6860986547085202,0.16999999999999998,Rest Day
LS_621e345267b776a240691064,2021-11-01,2.7160714285714285,72.75344181060791,0.0,98.82142857142857,26840.0,1351.0,4.0,6.291666666666667,2427.0,-56.83065279091769,1.281583513532368,0.5566543057272353,0.16999999999999998,Rest Day
LS_621e345267b776a240691064,2021-11-02,2.035833333333333,72.72423458099365,0.0,98.95,20746.0,1105.0,3.0,6.423571428571429,2307.0,-68.3068312391119,1.020667893545962,0.4789770264412657,0.16999999999999998,Rest Day
LS_621e345267b776a240691064,2021-11-03,2.37,72.58755779266357,0.0,98.60000000000001,13470.0,724.0,2.0,5.711190476190476,2298.0,-58.50252219952474,0.691185406276162,0.31505657093124456,0.11999999999999998,Rest Day
LS_621e345267b776a240691064,2021-11-04,3.277023809523809,72.4570426940918,0.0,97.65,7017.0,346.0,1.0,5.168928571428571,2325.0,-36.601487827909445,0.3531932830810547,0.14881720430107526,0.11999999999999998,Rest Day
LS_621e345267b776a240691064,2021-11-05,4.1363095238095235,72.28923756735665,0.0,96.75,10933.0,319.0,1.0,4.796785714285714,2315.0,-13.769141041868316,0.07799557277134284,0.13779697624190065,0.11999999999999998,Rest Day
LS_621e345267b776a240691064,2021-11-06,4.947857142857143,72.14007745470319,0.0,95.9,19833.0,617.0,2.0,4.594761904761905,2055.0,7.6847341693439795,-0.2603799274989598,0.30024330900243307,0.4,Rest Day
LS_621e345267b776a240691064,2021-11-07,5.711666666666667,72.00956235613141,0.0,95.10000000000001,26970.0,927.0,3.0,3.5690476190476192,1683.0,60.03335557038025,-0.624621663774775,0.5508021390374331,0.45,Light Activity
LS_621e345267b776a240691064,2021-11-08,6.427738095238096,71.70389066423688,0.0,94.35000000000001,29606.0,1088.0,4.0,2.7160714285714285,1351.0,136.6557089634013,-1.04955114637103,0.8053293856402665,0.6000000000000001,Light Activity
LS_621e345267b776a240691064,2021-11-09,7.096071428571428,71.29256302969796,0.0,93.65,36687.0,1328.0,5.0,2.035833333333333,1105.0,248.5585638266768,-1.4316715512956932,1.2018099547511312,0.6000000000000001,Light Activity
LS_621e345267b776a240691064,2021-11-10,7.716666666666667,70.86766678946358,0.0,93.0,40700.0,1560.0,6.0,2.37,724.0,225.59774964838252,-1.71989100319999,2.154696132596685,0.16999999999999998,Rest Day
LS_621e345267b776a240691064,2021-11-11,7.716666666666667,70.29276153019497,0.0,93.0,47561.0,1963.0,7.0,3.277023809523809,346.0,135.4778944309224,-2.164281163896831,5.673410404624278,0.25,Rest Day
LS_621e345267b776a240691064,2021-11-12,7.716666666666667,69.66307503836495,0.0,93.0,47310.0,2037.0,7.0,4.1363095238095235,319.0,86.55921715354728,-2.626162528991699,6.385579937304075,0.25,Rest Day
LS_621e345267b776a240691064,2021-11-13,7.716666666666667,69.21957683563232,0.0,93.0,43859.0,1991.0,7.0,4.947857142857143,617.0,55.95977094461286,-2.9205006190708644,3.226904376012966,0.25,Rest Day
LS_621e345267b776a240691064,2021-11-14,7.716666666666667,68.73208740779332,0.0,93.0,47517.0,1977.0,7.0,5.711666666666667,927.0,35.1035891450248,-3.277474948338096,2.132686084142395,0.25,Rest Day
LS_621e345267b776a240691064,2021-11-15,7.716666666666667,68.48635632651192,0.0,93.0,52267.0,2271.0,7.0,6.427738095238096,1088.0,20.05259941103475,-3.217534337724956,2.0873161764705883,0.25,Rest Day
LS_621e345267b776a240691064,2021-11-16,7.716666666666667,68.15295791625977,0.0,93.0,54715.0,2316.0,7.0,7.096071428571428,1328.0,8.7456171255054,-3.1396051134381935,1.7439759036144578,0.25,Rest Day
LS_621e345267b776a240691064,2021-11-17,7.444444444444445,67.84496974945068,0.0,92.85714285714286,57592.0,2452.0,7.0,7.716666666666667,1560.0,-3.5277177825773927,-3.0226970400129005,1.5717948717948718,0.16999999999999998,Rest Day
LS_621e345267b776a240691064,2021-11-18,6.8999999999999995,67.83777632032123,0.0,92.57142857142857,56128.0,2344.0,7.0,7.716666666666667,1963.0,-10.583153347732189,-2.4549852098737404,1.1940906775343862,0.27,Rest Day
LS_621e345267b776a240691064,2021-11-19,6.083333333333333,67.96391323634556,0.0,92.14285714285714,54315.0,2224.0,7.0,7.716666666666667,2037.0,-21.166306695464367,-1.6991618020193897,1.0918016691212566,0.19,Rest Day
LS_621e345267b776a240691064,2021-11-20,5.223809523809523,67.92298839205787,0.0,92.04761904761904,53946.0,2150.0,7.0,7.716666666666667,1991.0,-32.30484418389387,-1.29658844357445,1.0798593671521848,0.19,Rest Day
LS_621e345267b776a240691064,2021-11-21,4.321428571428571,67.9451813016619,0.0,92.28571428571429,50384.0,2032.0,7.0,7.716666666666667,1977.0,-43.99876581302068,-0.7869061061314113,1.0278199291856347,0.19,Rest Day
LS_621e345267b776a240691064,2021-11-22,3.376190476190476,67.93854400089809,0.0,92.85714285714286,47701.0,1789.0,7.0,7.716666666666667,2271.0,-56.248071582844794,-0.5478123256138332,0.7877586966094232,0.03999999999999998,Rest Day
LS_621e345267b776a240691064,2021-11-23,2.4309523809523808,68.52430275508335,0.0,93.42857142857143,41284.0,1547.0,7.0,7.716666666666667,2316.0,-68.49737735266895,0.37134483882358893,0.6679620034542314,0.03999999999999998,Rest Day
LS_621e345267b776a240691064,2021-11-24,1.7579365079365081,69.11686488560268,0.0,94.14285714285714,34394.0,1179.0,6.0,7.444444444444445,2452.0,-76.38592750533049,1.271895136151997,0.48083197389885807,0.03999999999999998,Rest Day
LS_621e345267b776a240691064,2021-11-25,1.3571428571428572,69.57728631155831,0.0,95.0,28997.0,884.0,5.0,6.8999999999999995,2344.0,-80.33126293995859,1.7395099912370853,0.3771331058020478,0.16999999999999998,Rest Day
LS_621e345267b776a240691064,2021-11-26,1.2285714285714284,70.01509366716657,0.0,96.0,20128.0,611.0,4.0,6.083333333333333,2224.0,-79.80430528375734,2.051180430821006,0.27473021582733814,0.06999999999999998,Rest Day
LS_621e345267b776a240691064,2021-11-27,1.1428571428571428,70.43377449398949,0.0,96.66666666666667,15048.0,433.0,3.0,5.223809523809523,2150.0,-78.12215132178669,2.5107861019316147,0.2013953488372093,0.06999999999999998,Rest Day
LS_621e345267b776a240691064,2021-11-28,1.1,70.83332879202706,0.0,97.0,7815.0,255.0,2.0,4.321428571428571,2032.0,-74.54545454545453,2.8881474903651565,0.12549212598425197,0.019999999999999976,Rest Day
LS_621e345267b776a240691064,2021-11-29,1.1,71.2137565612793,0.0,97.0,3112.0,43.0,1.0,3.376190476190476,1789.0,-67.41889985895627,3.275212560381206,0.024035774175517048,0.019999999999999976,Rest Day
LS_621e345267b776a240691064,2021-11-30,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,2.4309523809523808,1547.0,-54.750244857982366,2.6894538061959423,0.0,0.019999999999999976,Rest Day
LS_621e345267b776a240691064,2021-12-01,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.7579365079365081,1179.0,-37.42663656884876,2.0968916756766163,0.0,0.019999999999999976,Rest Day
LS_621e345267b776a240691064,2021-12-02,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.3571428571428572,884.0,-18.94736842105263,1.6364702497209862,0.0,0.11999999999999998,Rest Day
LS_621e345267b776a240691064,2021-12-03,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.2285714285714284,611.0,-10.46511627906975,1.1986628941127293,0.0,0.11999999999999998,Rest Day
LS_621e345267b776a240691064,2021-12-04,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1428571428571428,433.0,-3.7499999999999867,0.7799820672898079,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-05,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,255.0,0.0,0.3804277692522362,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-06,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,43.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-07,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-08,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-09,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-10,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-11,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-12,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-13,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-14,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-15,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-16,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-17,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-18,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Light Activity
LS_621e345267b776a240691064,2021-12-19,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-20,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-21,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-22,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-23,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-24,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-25,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-26,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-27,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-28,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-29,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-30,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2021-12-31,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Light Activity
LS_621e345267b776a240691064,2022-01-01,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2022-01-02,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2022-01-03,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2022-01-04,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2022-01-05,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2022-01-06,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2022-01-07,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2022-01-08,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2022-01-09,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2022-01-10,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2022-01-11,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2022-01-12,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Light Activity
LS_621e345267b776a240691064,2022-01-13,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2022-01-14,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2022-01-15,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2022-01-16,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2022-01-17,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2022-01-18,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2022-01-19,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2022-01-20,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2022-01-21,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e345267b776a240691064,2022-01-22,1.1,71.2137565612793,0.0,97.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e346f67b776a24081744f,2021-06-03,6.836904761904762,73.24910014016288,0.0,95.92857142857143,20707.0,841.0,6.0,7.954166666666667,408.0,-14.046247100202047,-4.082475491932456,2.0612745098039214,0.0,Rest Day
LS_621e346f67b776a24081744f,2021-06-04,6.883333333333333,72.59075859614781,0.0,95.92857142857143,17785.0,753.0,6.0,7.776666666666666,641.0,-11.487355336476643,-4.2877370016915535,1.174726989079563,0.27,Rest Day
LS_621e346f67b776a24081744f,2021-06-05,7.080952380952381,71.83581447601318,0.0,95.92857142857143,27537.0,958.0,6.0,7.541666666666667,687.0,-6.108918705603796,-4.968142032623291,1.3944687045123727,0.16999999999999998,Rest Day
LS_621e346f67b776a24081744f,2021-06-06,6.78452380952381,71.6045915058681,0.0,92.78571428571429,28234.0,988.0,7.0,7.382142857142857,711.0,-8.095468472826958,-5.105769702366416,1.389592123769339,0.16999999999999998,Rest Day
LS_621e346f67b776a24081744f,2021-06-07,7.367857142857143,71.96298735482353,2.410857142857143,92.5,29531.0,1028.0,7.0,7.146428571428571,760.0,3.098450774612695,-4.119235583714072,1.3526315789473684,0.29,Rest Day
LS_621e346f67b776a24081744f,2021-06-08,7.377380952380953,72.74672154017857,6.215571428571429,92.35714285714286,31683.0,1044.0,7.0,7.06547619047619,760.0,4.414490311710216,-2.297480855669292,1.3736842105263158,0.29,Rest Day
LS_621e346f67b776a24081744f,2021-06-09,7.460714285714286,73.74830504826137,9.842714285714285,92.21428571428571,31031.0,1031.0,7.0,6.941666666666667,784.0,7.477276624935687,-0.19518021174839362,1.3150510204081634,0.29,Rest Day
LS_621e346f67b776a24081744f,2021-06-10,7.529761904761905,74.85272829873222,13.140857142857143,92.35714285714286,34423.0,1108.0,7.0,6.836904761904762,841.0,10.134076266759536,1.603628158569336,1.3174791914387634,0.29,Rest Day
LS_621e346f67b776a24081744f,2021-06-11,7.385714285714286,75.55216176169259,18.476857142857142,91.71428571428571,30339.0,1080.0,7.0,6.883333333333333,753.0,7.298512625389152,2.9614031655447803,1.4342629482071714,0.19,Rest Day
LS_621e346f67b776a24081744f,2021-06-12,7.75952380952381,75.90691716330392,24.152285714285714,91.71428571428571,24219.0,968.0,7.0,7.080952380952381,958.0,9.583053127101564,4.0711026872907325,1.010438413361169,0.29000000000000004,Rest Day
LS_621e346f67b776a24081744f,2021-06-13,7.673809523809524,75.42839758736747,28.956285714285713,95.0,28032.0,1058.0,7.0,6.78452380952381,988.0,13.10756273030356,3.82380608149937,1.0708502024291497,0.47000000000000003,Light Activity
LS_621e346f67b776a24081744f,2021-06-14,7.169047619047619,74.5334449495588,31.153714285714283,95.28571428571429,30132.0,1124.0,7.0,7.367857142857143,1028.0,-2.698335756988201,2.5704575947352737,1.093385214007782,0.39,Light Activity
LS_621e346f67b776a24081744f,2021-06-15,7.033333333333333,73.6703827721732,31.926571428571428,95.28571428571429,28195.0,1133.0,7.0,7.377380952380953,1044.0,-4.663546877521394,0.9236612319946289,1.0852490421455938,0.49000000000000005,Light Activity
LS_621e346f67b776a24081744f,2021-06-16,7.085714285714286,72.72952788216728,32.66657142857143,94.85714285714286,33517.0,1193.0,7.0,7.460714285714286,1031.0,-5.026328386787936,-1.0187771660940967,1.1571290009699322,0.37,Rest Day
LS_621e346f67b776a24081744f,2021-06-17,6.90952380952381,71.81200517926898,33.762142857142855,94.57142857142857,30874.0,1141.0,7.0,7.529761904761905,1108.0,-8.237154150197629,-3.0407231194632374,1.029783393501805,0.45,Light Activity
LS_621e346f67b776a24081744f,2021-06-18,7.095238095238095,71.27224472590855,34.00114285714286,94.85714285714286,31808.0,1177.0,7.0,7.385714285714286,1080.0,-3.9329464861379853,-4.279917035784038,1.0898148148148148,0.5700000000000002,Light Activity
LS_621e346f67b776a24081744f,2021-06-19,6.511904761904762,71.27330044337681,32.051,94.71428571428571,37698.0,1309.0,7.0,7.75952380952381,968.0,-16.07855170297638,-4.6336167199271046,1.3522727272727273,0.19,Rest Day
